name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.fix_member_dates\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""fix_member_dates"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_fix_member_dates_7afceedafc23d3e437de069c594b55cd
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_branch_member_count\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_branch_member_count"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_branch_member_count_532e8c104ac98d7a8720608796613acc
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_critical_members\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_critical_members"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_critical_members_907501452108bb49ab9d1aa95898bd40
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.auto_refresh_on_payment_change\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""auto_refresh_on_payment_change"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_auto_refresh_on_payment_change_4d3be19674d549e6c1ec29fcc0c582b4
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_subscription_status\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_subscription_status"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_subscription_status_dfa0a0981940842a20ad8d9d99337dbe
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_updated_at_column\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_updated_at_column"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_updated_at_column_1489083fd9d99d4554c8e29b3e9a7ad3
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.handle_member_dates_trigger\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""handle_member_dates_trigger"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_handle_member_dates_trigger_61480c12a64cda915ead60cc8c279e77
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.extract_bank_transactions\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""extract_bank_transactions"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_extract_bank_transactions_15186b4791a6028ffddc95faaaa35cad
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calculate_member_expense_stats\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calculate_member_expense_stats"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calculate_member_expense_stats_184dd55448bd208f8694874326586f7a
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.queue_financial_document_processing\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""queue_financial_document_processing"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_queue_financial_document_processing_f3fc2896e0156c9adac1b5e89c6ed040
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_member_with_safe_dates\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_member_with_safe_dates"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_member_with_safe_dates_0220da70e87d47ab6ff7103cddd7290e
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_latest_news\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_latest_news"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_latest_news_d4f097331bad41f8c2a366741e0f96b1
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.increment_news_views\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""increment_news_views"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_increment_news_views_7c391fea73407ff3fa11f9ca1ad03ec7
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.create_news_notification\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""create_news_notification"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_create_news_notification_4a942e63dd107c42870c77e5cee9231c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_member_balance\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_member_balance"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_member_balance_d79bcbe515a827e2544dde00212a2b58
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_unread_notifications_count\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_unread_notifications_count"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_unread_notifications_count_dbcfa4beee43152d08cadb19bb7a2088
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.mark_notification_read\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""mark_notification_read"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_mark_notification_read_3ac0fc769f3f97a9feb6315e801f5efd
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.mark_all_notifications_read\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""mark_all_notifications_read"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_mark_all_notifications_read_c085ef6a8d6f22d0594d596e822764d5
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_user_notifications\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_user_notifications"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_user_notifications_431411bdb607069dd86a0f7f310a28ad
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.register_push_token\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""register_push_token"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_register_push_token_0f25ab06a2164e544e5afdade89fda7c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_user_push_tokens\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_user_push_tokens"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_user_push_tokens_e42ebcfc94acf78716a02f80b21c924f
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.toggle_news_reaction\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""toggle_news_reaction"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_toggle_news_reaction_8a7756be50ed0b080414c2011cd3c598
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.assign_tribal_section_proportional\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""assign_tribal_section_proportional"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_assign_tribal_section_proportional_5dff34b4998c69755af4f2a8a1f50e08
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_news_stats\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_news_stats"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_news_stats_92019471a9e9bc6ce62a251810d0430c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_news_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_news_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_news_updated_at_1489083fd9d99d4554c8e29b3e9a7ad3
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.set_news_publish_date\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""set_news_publish_date"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_set_news_publish_date_1d821eef90e4cfe5609d4c334bdbd924
materialized_view_in_api,Materialized View in API,WARN,EXTERNAL,"[""SECURITY""]",Detects materialized views that are accessible over the Data APIs.,Materialized view \`public.member_statement_view\` is selectable by anon or authenticated roles,https://supabase.com/docs/guides/database/database-linter?lint=0016_materialized_view_in_api,"{""name"":""member_statement_view"",""type"":""materialized view"",""schema"":""public""}",materialized_view_in_api_public_member_statement_view
materialized_view_in_api,Materialized View in API,WARN,EXTERNAL,"[""SECURITY""]",Detects materialized views that are accessible over the Data APIs.,Materialized view \`public.member_balance_summary\` is selectable by anon or authenticated roles,https://supabase.com/docs/guides/database/database-linter?lint=0016_materialized_view_in_api,"{""name"":""member_balance_summary"",""type"":""materialized view"",""schema"":""public""}",materialized_view_in_api_public_member_balance_summary
materialized_view_in_api,Materialized View in API,WARN,EXTERNAL,"[""SECURITY""]",Detects materialized views that are accessible over the Data APIs.,Materialized view \`public.critical_members_view\` is selectable by anon or authenticated roles,https://supabase.com/docs/guides/database/database-linter?lint=0016_materialized_view_in_api,"{""name"":""critical_members_view"",""type"":""materialized view"",""schema"":""public""}",materialized_view_in_api_public_critical_members_view
auth_leaked_password_protection,Leaked Password Protection Disabled,WARN,EXTERNAL,"[""SECURITY""]",Leaked password protection is currently disabled.,Supabase Auth prevents the use of compromised passwords by checking against HaveIBeenPwned.org. Enable this feature to enhance security.,https://supabase.com/docs/guides/auth/password-security#password-strength-and-leaked-password-protection,"{""type"":""auth"",""entity"":""Auth""}",auth_leaked_password_protection
auth_insufficient_mfa_options,Insufficient MFA Options,WARN,EXTERNAL,"[""SECURITY""]",This project has too few multi-factor authentication (MFA) options enabled.,"Your project has too few MFA options enabled, which may weaken account security. Enable more MFA methods to enhance security.",https://supabase.com/docs/guides/auth/auth-mfa,"{""type"":""auth"",""entity"":""Auth""}",auth_insufficient_mfa_options
vulnerable_postgres_version,Current Postgres version has security patches available,WARN,EXTERNAL,"[""SECURITY""]",Upgrade your postgres database to apply important security patches,"We have detected that the current version of postgres, supabase-postgres-17.4.1.069, has outstanding security patches available. Upgrade your database to receive the latest security patches.",https://supabase.com/docs/guides/platform/upgrading,"{""type"":""compliance"",""entity"":""Config""}",vulnerable_postgres_version
